ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR,SOURCE_FILE
grid_000036,13.8,42,POINT (13.8 42),EU,NF,364.2715607,C,0,135.51292,44.487076,0.78136045,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000036,13.8,42.2,POINT (13.8 42.2),EU,NF,386.1796578,C,0,137.6187,42.3813,0.8239299,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000046,13.8,42.4,POINT (13.8 42.4),EU,TF,408.1216713,C,0,135.53716,44.462845,0.7629272,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000046,13.8,42.6,POINT (13.8 42.6),EU,NF,430.0925312,C,0,145.12029,34.879715,0.8373978,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000046,13.8,42.8,POINT (13.8 42.8),EU,TF,452.0881471,C,0,146.52083,33.47917,0.67246276,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000056,13.8,43,POINT (13.8 43),EU,NF,474.1051833,C,0,90.98424,89.01576,0.6325716,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000056,13.8,43.2,POINT (13.8 43.2),EU,NF,496.1408932,C,0,21.373404,21.373404,0.6147052,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000056,13.8,43.4,POINT (13.8 43.4),EU,TF,518.1929951,C,0,23.566702,23.566702,0.6704236,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000066,13.8,43.6,POINT (13.8 43.6),EU,SS,540.2595785,C,0,22.56585,22.56585,0.6608584,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000066,13.8,43.8,POINT (13.8 43.8),EU,TF,562.3390313,C,0,35.171776,35.171776,0.60974765,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000066,13.8,44,POINT (13.8 44),EU,TF,584.4299843,C,0,45.82661,45.82661,0.64556015,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000076,13.8,44.2,POINT (13.8 44.2),EU,TF,606.5312669,C,0,42.247616,42.247616,0.58619094,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000076,13.8,44.4,POINT (13.8 44.4),EU,TF,628.6418726,C,0,36.702377,36.702377,0.48247114,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000076,13.8,44.6,POINT (13.8 44.6),EU,TF,650.7609314,C,0,10.737721,10.737721,0.44842654,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000086,13.8,44.8,POINT (13.8 44.8),EU,NF,633.8946237,C,0,178.0174,1.982605,0.4575419,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000086,13.8,45,POINT (13.8 45),EU,NF,611.668659,C,0,3.7314177,3.7314177,0.5164528,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000016,14,40.6,POINT (14 40.6),EU,NF,208.4298264,C,0,150.18419,29.815811,0.37019646,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000016,14,40.8,POINT (14 40.8),EU,NF,230.1714616,C,0,147.1811,32.818893,0.52080166,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000016,14,41,POINT (14 41),EU,NF,251.9954614,C,0,144.03545,35.964554,0.6164026,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000026,14,41.2,POINT (14 41.2),EU,TF,273.8823256,C,0,142.44366,37.556335,0.60249424,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000026,14,41.4,POINT (14 41.4),EU,NF,295.818276,C,0,135.51793,44.48207,0.6813085,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000026,14,41.6,POINT (14 41.6),EU,NF,317.7933112,C,0,134.74118,45.25882,0.69752157,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000036,14,41.8,POINT (14 41.8),EU,NF,339.800001,C,0,130.67175,49.328247,0.7451936,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000036,14,42,POINT (14 42),EU,NF,361.8327131,C,0,133.80844,46.19156,0.7142298,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000036,14,42.2,POINT (14 42.2),EU,NF,383.8871024,C,0,133.5662,46.433807,0.6947043,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000046,14,42.4,POINT (14 42.4),EU,NF,405.959764,C,0,127.69692,52.303078,0.7116633,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000046,14,42.6,POINT (14 42.6),EU,NF,428.0479929,C,0,117.65953,62.34047,0.604988,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000046,14,42.8,POINT (14 42.8),EU,TF,450.1496132,C,0,100.04873,79.95127,0.45193636,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000056,14,43,POINT (14 43),EU,TF,472.2628551,C,0,76.07641,76.07641,0.7764791,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000056,14,43.2,POINT (14 43.2),EU,TF,494.3862645,C,0,38.210228,38.210228,0.64089453,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000056,14,43.4,POINT (14 43.4),EU,TF,516.518636,C,0,21.940111,21.940111,0.6735858,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000066,14,43.6,POINT (14 43.6),EU,TF,538.6589617,C,0,25.254795,25.254795,0.6237483,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000066,14,43.8,POINT (14 43.8),EU,TF,560.8063926,C,0,30.343481,30.343481,0.6187303,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000066,14,44,POINT (14 44),EU,SS,582.9602085,C,0,37.456593,37.456593,0.49553826,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000076,14,44.2,POINT (14 44.2),EU,SS,605.1197942,C,0,35.969685,35.969685,0.5057317,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000076,14,44.4,POINT (14 44.4),EU,SS,627.2846216,C,0,27.352135,27.352135,0.39370862,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000076,14,44.6,POINT (14 44.6),EU,TF,649.4542343,C,0,1.4511763,1.4511763,0.50546205,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000086,14,44.8,POINT (14 44.8),EU,TF,633.8951816,C,0,1.903355,1.903355,0.5109458,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000086,14,45,POINT (14 45),EU,TF,611.669217,C,0,7.4714513,7.4714513,0.5589867,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000007,14.2,40,POINT (14.2 40),EU,TF,139.731987,C,0,13.680832,13.680832,0.40559462,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000007,14.2,40.2,POINT (14.2 40.2),EU,TF,161.5686113,C,0,14.733383,14.733383,0.19606027,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000007,14.2,40.4,POINT (14.2 40.4),EU,TF,183.4949774,C,0,0.79911876,0.79911876,0.27181354,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000018,14.2,40.6,POINT (14.2 40.6),EU,NF,205.4826096,C,0,151.1167,28.8833,0.3475498,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000018,14.2,40.8,POINT (14.2 40.8),EU,NF,227.5139722,C,0,147.60002,32.39998,0.5352459,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000018,14.2,41,POINT (14.2 41),EU,NF,249.5776915,C,0,144.0687,35.931305,0.6170246,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000029,14.2,41.2,POINT (14.2 41.2),EU,NF,271.6660741,C,0,139.12903,40.87097,0.68161917,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000029,14.2,41.4,POINT (14.2 41.4),EU,NF,293.7737331,C,0,134.71616,45.283844,0.70938706,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000029,14.2,41.6,POINT (14.2 41.6),EU,NF,315.8967855,C,0,132.31859,47.68141,0.73471135,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000040,14.2,41.8,POINT (14.2 41.8),EU,NF,338.0323622,C,0,127.59482,52.40518,0.72959024,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000040,14.2,42,POINT (14.2 42),EU,NF,360.1782983,C,0,128.61668,51.383316,0.68315125,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000040,14.2,42.2,POINT (14.2 42.2),EU,TF,382.3329297,C,0,132.0711,47.928894,0.5342247,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000051,14.2,42.4,POINT (14.2 42.4),EU,TF,404.494956,C,0,121.11229,58.88771,0.52503175,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000051,14.2,42.6,POINT (14.2 42.6),EU,NF,426.6633469,C,0,101.74955,78.25045,0.6012913,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000051,14.2,42.8,POINT (14.2 42.8),EU,TF,448.8372755,C,0,72.64781,72.64781,0.710475,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000062,14.2,43,POINT (14.2 43),EU,TF,471.0160702,C,0,64.063484,64.063484,0.67750645,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000062,14.2,43.2,POINT (14.2 43.2),EU,TF,493.1991803,C,0,27.277815,27.277815,0.5599732,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000062,14.2,43.4,POINT (14.2 43.4),EU,TF,515.3861498,C,0,18.245935,18.245935,0.54370433,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000073,14.2,43.6,POINT (14.2 43.6),EU,TF,537.5765978,C,0,19.505508,19.505508,0.5534924,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000073,14.2,43.8,POINT (14.2 43.8),EU,TF,559.7702039,C,0,27.463722,27.463722,0.5558713,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000073,14.2,44,POINT (14.2 44),EU,TF,581.9666965,C,0,27.105396,27.105396,0.40675858,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000084,14.2,44.2,POINT (14.2 44.2),EU,TF,604.1658438,C,0,33.208397,33.208397,0.34428665,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000084,14.2,44.4,POINT (14.2 44.4),EU,TF,626.3674469,C,0,2.0532823,2.0532823,0.35041252,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000084,14.2,44.6,POINT (14.2 44.6),EU,TF,648.5713342,C,0,0.6929148,0.6929148,0.55671173,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000095,14.2,44.8,POINT (14.2 44.8),EU,TF,633.8957395,C,0,2.5256138,2.5256138,0.5365585,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000095,14.2,45,POINT (14.2 45),EU,TF,611.6697749,C,0,6.862757,6.862757,0.57255906,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000007,14.4,40,POINT (14.4 40),EU,TF,137.4343284,C,0,13.599912,13.599912,0.5092436,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000007,14.4,40.2,POINT (14.4 40.2),EU,TF,159.5914388,C,0,5.4056745,5.4056745,0.18396394,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000007,14.4,40.4,POINT (14.4 40.4),EU,TF,181.7615688,C,0,167.2745,12.725494,0.2649108,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000017,14.4,40.6,POINT (14.4 40.6),EU,TF,203.940725,C,0,165.63556,14.364441,0.40204656,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000017,14.4,40.8,POINT (14.4 40.8),EU,TF,226.1264793,C,0,151.21474,28.785263,0.46538553,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000017,14.4,41,POINT (14.4 41),EU,TF,248.3172711,C,0,145.06293,34.937073,0.6184468,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000027,14.4,41.2,POINT (14.4 41.2),EU,NF,270.5120517,C,0,138.1642,41.8358,0.66942745,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000027,14.4,41.4,POINT (14.4 41.4),EU,TF,292.7100906,C,0,134.9338,45.066193,0.672248,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000027,14.4,41.6,POINT (14.4 41.6),EU,NF,314.9108633,C,0,129.7262,50.273804,0.76805377,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000037,14.4,41.8,POINT (14.4 41.8),EU,NF,337.1139835,C,0,129.80276,50.197235,0.7361158,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000037,14.4,42,POINT (14.4 42),EU,TF,359.3191604,C,0,133.18869,46.81131,0.67125016,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000037,14.4,42.2,POINT (14.4 42.2),EU,TF,381.5261713,C,0,127.80144,52.198563,0.6647515,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000047,14.4,42.4,POINT (14.4 42.4),EU,TF,403.7348423,C,0,122.97409,57.02591,0.5323775,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000047,14.4,42.6,POINT (14.4 42.6),EU,TF,425.9450359,C,0,72.043976,72.043976,0.61414933,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000047,14.4,42.8,POINT (14.4 42.8),EU,TF,448.1566418,C,0,33.327976,33.327976,0.33579215,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000057,14.4,43,POINT (14.4 43),EU,TF,470.369571,C,0,17.60469,17.60469,0.48442513,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000057,14.4,43.2,POINT (14.4 43.2),EU,TF,492.58375,C,0,17.693325,17.693325,0.54401106,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000057,14.4,43.4,POINT (14.4 43.4),EU,TF,514.7991186,C,0,17.28654,17.28654,0.52263516,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000067,14.4,43.6,POINT (14.4 43.6),EU,TF,537.0156261,C,0,14.826356,14.826356,0.53084874,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000067,14.4,43.8,POINT (14.4 43.8),EU,TF,559.2332303,C,0,16.91291,16.91291,0.44579965,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000067,14.4,44,POINT (14.4 44),EU,TF,581.451895,C,0,23.400713,23.400713,0.4534559,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000077,14.4,44.2,POINT (14.4 44.2),EU,TF,603.6715898,C,0,13.846523,13.846523,0.28783196,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000077,14.4,44.4,POINT (14.4 44.4),EU,TF,625.8922883,C,0,0.4214172,0.4214172,0.33958992,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000077,14.4,44.6,POINT (14.4 44.6),EU,TF,648.1139678,C,0,4.3651695,4.3651695,0.55162925,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000087,14.4,44.8,POINT (14.4 44.8),EU,TF,633.8962974,C,0,3.726982,3.726982,0.5590685,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000087,14.4,45,POINT (14.4 45),EU,TF,611.6703328,C,0,7.5847015,7.5847015,0.5794642,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000007,14.6,40,POINT (14.6 40),EU,TF,137.2776211,C,0,13.019601,13.019601,0.6025974,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000007,14.6,40.2,POINT (14.6 40.2),EU,TF,159.456899,C,0,166.79276,13.207245,0.20590976,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000007,14.6,40.4,POINT (14.6 40.4),EU,NF,181.643795,C,0,141.04192,38.958084,0.32257167,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000017,14.6,40.6,POINT (14.6 40.6),EU,NF,203.8360741,C,0,154.89095,25.109055,0.44979882,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000017,14.6,40.8,POINT (14.6 40.8),EU,NF,226.0323787,C,0,149.01166,30.988342,0.54852116,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000017,14.6,41,POINT (14.6 41),EU,TF,248.2318368,C,0,144.19379,35.806213,0.5806699,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000027,14.6,41.2,POINT (14.6 41.2),EU,TF,270.4338631,C,0,142.1952,37.804794,0.58781,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000027,14.6,41.4,POINT (14.6 41.4),EU,TF,292.6380498,C,0,135.07368,44.926315,0.6840023,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000027,14.6,41.6,POINT (14.6 41.6),EU,NF,314.8441044,C,0,130.72,49.28,0.7941451,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000037,14.6,41.8,POINT (14.6 41.8),EU,NF,337.0518116,C,0,130.88239,49.117615,0.77852535,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000037,14.6,42,POINT (14.6 42),EU,NF,359.2610093,C,0,130.6776,49.322403,0.69892967,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000037,14.6,42.2,POINT (14.6 42.2),EU,NF,381.4715736,C,0,126.63736,53.36264,0.67250687,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000047,14.6,42.4,POINT (14.6 42.4),EU,TF,403.6834076,C,0,122.269196,57.730804,0.5842271,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000047,14.6,42.6,POINT (14.6 42.6),EU,TF,425.8964349,C,0,122.09238,57.907623,0.5523298,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000047,14.6,42.8,POINT (14.6 42.8),EU,TF,448.1105943,C,0,18.12294,18.12294,0.66289014,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000057,14.6,43,POINT (14.6 43),EU,TF,470.3258361,C,0,17.844288,17.844288,0.67465264,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000057,14.6,43.2,POINT (14.6 43.2),EU,TF,492.5421197,C,0,15.50775,15.50775,0.67316794,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000057,14.6,43.4,POINT (14.6 43.4),EU,TF,514.7594116,C,0,15.742568,15.742568,0.611603,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000067,14.6,43.6,POINT (14.6 43.6),EU,TF,536.9776838,C,0,13.504504,13.504504,0.5073509,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000067,14.6,43.8,POINT (14.6 43.8),EU,TF,559.1969127,C,0,11.284975,11.284975,0.4265328,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
